Date,Interval,Customer Eco Parent,Customer Ecosystem,Primary Staff Group,Offered,Handled,Average Speed of Answer,Service Level,Average Handle Time,Transfers,Forecasted Offered,Forecasted Handled,Forecasted AHT
Mon 12/22/2025,7:30:00 AM,Other-SBSEG,Fraud,SBG_US_FRAUD_EN_PHN_SG,10,10,1.1,100.0%,16.6,3.0,5,5,16.5
Mon 12/22/2025,7:30:00 AM,Other-SBSEG,Payments Risk,SBG_US_OL_PCS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,19.8
Mon 12/22/2025,7:30:00 AM,Other-SBSEG,Security/GDPR,SBG_US_DATASEC_EN_PHN_SG,1,1,0.1,100.0%,8.3,0.0,0,0,6.4
Mon 12/22/2025,7:30:00 AM,Other-SBSEG,Solution Provider,SBG_US_QSP_EN_OMNI_SG,0,0,-,-,-,0.0,0,0,16.9
Mon 12/22/2025,7:30:00 AM,QB Live,QB Live,SBSEG_QBL_DIWM_US_PHN,132,100,6.1,81.8%,28.4,34.0,77,77,34.4
Mon 12/22/2025,8:00:00 AM,Accountant,Accountant Core,SBG_US_DT_AG_EN_MSG_SG,0,0,-,-,-,0.0,1,1,23.5
Mon 12/22/2025,8:00:00 AM,Accountant,Accountant Core,SBG_US_DT_AGSILVER_EN_PHN_SG,33,36,3.7,100.0%,24.6,3.0,21,20,22.6
Mon 12/22/2025,8:00:00 AM,Accountant,Accountant Core,SBG_US_OL_AG_EN_MSG_SG,14,14,0.1,100.0%,31.7,0.0,0,0,-
Mon 12/22/2025,8:00:00 AM,Accountant,Accountant Core,SBG_US_OL_AGSILVER_EN_MSG_SG,0,0,-,-,-,0.0,14,14,22.9
Mon 12/22/2025,8:00:00 AM,Accountant,Accountant Core,SBG_US_OL_AGSILVER_EN_PHN_SG,29,28,0.3,100.0%,26.8,6.0,28,26,26.5
Mon 12/22/2025,8:00:00 AM,Accountant,Accountant Premium,SBG_US_AGLF_EN_OMNI_SG,14,11,1.0,100.0%,20.2,1.0,4,3,24.1
Mon 12/22/2025,8:00:00 AM,Accountant,Accountant Premium,SBG_US_DT_AG_EN_MSG_SG,1,0,-,0.0%,-,0.0,0,0,23.3
Mon 12/22/2025,8:00:00 AM,Accountant,Accountant Premium,SBG_US_DT_AGGOLD_EN_PHN_SG,18,18,0.9,100.0%,19.8,3.0,15,15,21.4
Mon 12/22/2025,8:00:00 AM,Accountant,Accountant Premium,SBG_US_DT_AGPREM_EN_PHN_SG,13,13,1.1,92.3%,27.1,0.0,8,8,22.9
Mon 12/22/2025,8:00:00 AM,Accountant,Accountant Premium,SBG_US_OL_AG_EN_MSG_SG,51,51,0.1,100.0%,32.4,0.0,38,37,22.7
Mon 12/22/2025,8:00:00 AM,Accountant,Accountant Premium,SBG_US_OL_AGGOLD_EN_PHN_SG,43,40,1.0,97.7%,30.5,9.0,33,30,25.0
Mon 12/22/2025,8:00:00 AM,Accountant,Accountant Premium,SBG_US_OL_AGPREM_EN_PHN_SG,64,65,0.4,100.0%,24.5,8.0,60,53,22.8
Mon 12/22/2025,8:00:00 AM,Desktop,Desktop Core,SBG_US_DT_BS_EN_MSG_SG,1,1,0.1,100.0%,12.9,1.0,2,2,21.7
Mon 12/22/2025,8:00:00 AM,Desktop,Desktop Core,SBG_US_DT_BS_EN_PHN_SG,16,14,2.9,100.0%,12.0,9.0,8,8,21.1
Mon 12/22/2025,8:00:00 AM,Desktop,Desktop Core,SBG_US_DT_CORESAVE_EN_PHN_SG,7,7,0.1,100.0%,20.1,1.0,7,6,19.5
Mon 12/22/2025,8:00:00 AM,Desktop,Desktop Core,SBG_US_DT_MA_EN_MSG_SG,1,1,0.1,100.0%,25.1,0.0,1,1,21.7
Mon 12/22/2025,8:00:00 AM,Desktop,Desktop Core,SBG_US_DT_MA_EN_PHN_SG,9,7,12.9,100.0%,18.9,1.0,3,3,21.1
Mon 12/22/2025,8:00:00 AM,Desktop,Desktop Core,SBG_US_DT_MAC_EN_MSG_SG,0,0,-,-,-,0.0,1,0,21.8
Mon 12/22/2025,8:00:00 AM,Desktop,Desktop Core,SBG_US_DT_MAC_EN_PHN_SG,7,7,0.4,100.0%,21.2,1.0,6,5,22.4
Mon 12/22/2025,8:00:00 AM,Desktop,Desktop Core,SBG_US_DT_PP_EN_MSG_SG,26,26,0.1,100.0%,13.9,13.0,13,13,22.9
Mon 12/22/2025,8:00:00 AM,Desktop,Desktop Core,SBG_US_DT_PP_EN_PHN_SG,73,73,0.8,100.0%,20.2,18.0,69,65,22.5
Mon 12/22/2025,8:00:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_BS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,25.9
Mon 12/22/2025,8:00:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_BS_EN_PHN_SG,0,0,-,-,-,0.0,7,7,24.2
Mon 12/22/2025,8:00:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_DIY_EN_MSG_SG,25,24,0.5,100.0%,34.2,2.0,1,1,24.4
Mon 12/22/2025,8:00:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_DIY_EN_PHN_SG,109,71,54.0,50.5%,23.9,7.0,59,54,25.0
Mon 12/22/2025,8:00:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_MA_EN_MSG_SG,0,0,-,-,-,0.0,0,0,23.5
Mon 12/22/2025,8:00:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_MA_EN_PHN_SG,3,6,4.1,100.0%,18.0,3.0,1,1,23.9
Mon 12/22/2025,8:00:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_PP_EN_PHN_SG,27,25,9.6,100.0%,20.0,9.0,14,13,27.0
Mon 12/22/2025,8:00:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_PSG_EN_PHN_SG,10,10,0.1,100.0%,5.0,1.0,14,13,9.2
Mon 12/22/2025,8:00:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_WC_EN_PHN_SG,1,1,3.0,100.0%,11.8,0.0,0,0,15.5
Mon 12/22/2025,8:00:00 AM,Desktop,Desktop Core Plus,SBG_US_WRKFRC_EN_MSG_SG,0,0,-,-,-,0.0,0,0,22.6
Mon 12/22/2025,8:00:00 AM,Desktop,Desktop Core Plus Plus,SBG_US_DT_BS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,25.1
Mon 12/22/2025,8:00:00 AM,Desktop,Desktop Core Plus Plus,SBG_US_DT_DIY_EN_PHN_SG,32,7,158.5,25.0%,21.2,1.0,8,7,23.0
Mon 12/22/2025,8:00:00 AM,Desktop,Desktop Core Plus Plus,SBG_US_DT_PCS_EN_MSG_SG,11,10,5.0,100.0%,23.1,2.0,10,9,21.5
Mon 12/22/2025,8:00:00 AM,Desktop,Desktop Core Plus Plus,SBG_US_DT_PCS_EN_PHN_SG,18,19,4.7,100.0%,15.6,7.0,17,15,22.6
Mon 12/22/2025,8:00:00 AM,Desktop,Desktop Core Plus Plus,SBG_US_DT_PP_EN_PHN_SG,18,14,13.4,100.0%,22.1,4.0,11,11,24.2
Mon 12/22/2025,8:00:00 AM,Desktop,Desktop Premium,SBG_US_DT_ASST_EN_MSG_SG,14,9,15.8,57.1%,29.2,0.0,3,3,22.7
Mon 12/22/2025,8:00:00 AM,Desktop,Desktop Premium,SBG_US_DT_ASST_EN_PHN_SG,63,61,14.4,30.2%,18.7,2.0,24,22,25.6
Mon 12/22/2025,8:00:00 AM,Desktop,Desktop Premium,SBG_US_DT_DIY_EN_MSG_SG,183,48,525.7,2.7%,14.3,1.0,5,5,23.7
Mon 12/22/2025,8:00:00 AM,Desktop,Desktop Premium,SBG_US_DT_DIY_EN_PHN_SG,217,71,134.3,22.1%,22.8,1.0,41,39,27.5
Mon 12/22/2025,8:00:00 AM,Desktop,Desktop Premium,SBG_US_DT_ES_EN_MSG_SG,43,47,0.9,100.0%,18.0,7.0,13,13,23.4
Mon 12/22/2025,8:00:00 AM,Desktop,Desktop Premium,SBG_US_DT_ES_EN_PHN_SG,120,86,24.6,46.7%,24.8,17.0,89,83,26.5
Mon 12/22/2025,8:00:00 AM,Desktop,Desktop Premium,SBG_US_DT_MA_EN_MSG_SG,2,2,0.1,100.0%,15.1,1.0,2,2,19.7
Mon 12/22/2025,8:00:00 AM,Desktop,Desktop Premium,SBG_US_DT_MA_EN_PHN_SG,16,14,9.8,100.0%,22.8,6.0,5,5,24.9
Mon 12/22/2025,8:00:00 AM,Desktop,Desktop Premium,SBG_US_DT_PCS_EN_MSG_SG,3,3,3.5,100.0%,17.9,0.0,2,2,21.2
Mon 12/22/2025,8:00:00 AM,Desktop,Desktop Premium,SBG_US_DT_PCS_EN_PHN_SG,11,9,5.8,100.0%,24.7,1.0,12,11,24.6
Mon 12/22/2025,8:00:00 AM,Desktop,Desktop Premium,SBG_US_DT_PREMSAVE_EN_PHN_SG,24,21,2.0,100.0%,13.1,9.0,20,19,12.0
Mon 12/22/2025,8:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_DE_OMNI_SG,0,0,-,-,-,0.0,1,1,24.5
Mon 12/22/2025,8:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_FR_OMNI_SG,1,1,0.2,100.0%,67.6,0.0,1,1,25.9
Mon 12/22/2025,8:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_IT_OMNI_SG,0,0,-,-,-,0.0,0,0,31.0
Mon 12/22/2025,8:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_PT_OMNI_SG,0,0,-,-,-,0.0,1,1,33.0
Mon 12/22/2025,8:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_SP_OMNI_SG,3,3,0.1,100.0%,38.0,0.0,4,4,35.0
Mon 12/22/2025,8:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_GE_EN_MSG_SSG,36,37,0.2,100.0%,33.1,0.0,41,41,29.0
Mon 12/22/2025,8:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_MSG_SSG,17,17,0.2,100.0%,27.7,0.0,18,18,29.0
Mon 12/22/2025,8:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_PHN_SSG,11,12,0.4,100.0%,12.4,1.0,6,6,14.0
Mon 12/22/2025,8:00:00 AM,Mid-Market,Intuit Enterprise Suite,SBG_US_OL_IES_EN_OMNI_SG,8,9,0.1,100.0%,24.6,1.0,8,8,29.3
Mon 12/22/2025,8:00:00 AM,Mid-Market,Online Core,SBG_US_OL_QBO MM_EN_MSG_SG,2,2,0.6,100.0%,9.7,1.0,5,5,21.8
Mon 12/22/2025,8:00:00 AM,Mid-Market,Online Core,SBG_US_OL_QBO MM_EN_PHN_SG,19,18,0.8,100.0%,26.3,10.0,14,13,19.5
Mon 12/22/2025,8:00:00 AM,Mid-Market,Online Core Plus,SBG_US_OL_PR-C MM_EN_MSG_SG,3,3,0.6,100.0%,24.0,1.0,3,3,22.6
Mon 12/22/2025,8:00:00 AM,Mid-Market,Online Core Plus,SBG_US_OL_PR-C MM_EN_PHN_SG,13,12,0.3,100.0%,41.2,3.0,13,12,22.0
Mon 12/22/2025,8:00:00 AM,Mid-Market,Online Core Plus Plus,SBG_US_OL_PCS MM_EN_MSG_SG,1,1,0.1,100.0%,1.6,0.0,6,6,22.9
Mon 12/22/2025,8:00:00 AM,Mid-Market,Online Core Plus Plus,SBG_US_OL_PCS MM_EN_PHN_SG,19,18,0.7,100.0%,17.9,7.0,16,15,20.5
Mon 12/22/2025,8:00:00 AM,Mid-Market,Online Premium,SBG_US_OL_PR-E MM_EN_MSG_SG,4,4,0.1,100.0%,36.4,0.0,12,11,23.1
Mon 12/22/2025,8:00:00 AM,Mid-Market,Online Premium,SBG_US_OL_PR-E MM_EN_PHN_SG,56,51,3.6,83.9%,23.5,16.0,35,33,23.1
Mon 12/22/2025,8:00:00 AM,Online,Online Core,SBG_US_OL_BS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,22.5
Mon 12/22/2025,8:00:00 AM,Online,Online Core,SBG_US_OL_BS_EN_PHN_SG,9,9,0.9,100.0%,22.5,5.0,4,4,20.3
Mon 12/22/2025,8:00:00 AM,Online,Online Core,SBG_US_OL_CORESAVE_EN_PHN_SG,11,11,5.7,100.0%,17.6,5.0,15,14,14.5
Mon 12/22/2025,8:00:00 AM,Online,Online Core,SBG_US_OL_DTM_EN_PHN_SG,24,23,0.2,100.0%,31.0,2.0,23,21,21.7
Mon 12/22/2025,8:00:00 AM,Online,Online Core,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,0,0,24.3
Mon 12/22/2025,8:00:00 AM,Online,Online Core,SBG_US_OL_MA_EN_PHN_SG,6,6,0.7,100.0%,20.9,3.0,2,2,20.4
Mon 12/22/2025,8:00:00 AM,Online,Online Core,SBG_US_OL_PCS_EN_PHN_SG,0,0,-,-,-,0.0,1,1,14.0
Mon 12/22/2025,8:00:00 AM,Online,Online Core,SBG_US_OL_QBO_EN_MSG_SG,10,10,0.1,100.0%,16.5,4.0,11,11,22.8
Mon 12/22/2025,8:00:00 AM,Online,Online Core,SBG_US_OL_QBO_EN_PHN_SG,68,67,0.3,100.0%,19.9,14.0,51,48,22.5
Mon 12/22/2025,8:00:00 AM,Online,Online Core,SBG_US_OL_QBSE_EN_MSG_SG,2,2,0.1,100.0%,23.1,0.0,3,3,12.8
Mon 12/22/2025,8:00:00 AM,Online,Online Core,SBG_US_OL_QBSE_EN_PHN_SG,8,8,0.1,100.0%,22.5,0.0,9,9,15.2
Mon 12/22/2025,8:00:00 AM,Online,Online Core Plus,SBG_US_OL_BS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,28.4
Mon 12/22/2025,8:00:00 AM,Online,Online Core Plus,SBG_US_OL_BS_EN_PHN_SG,1,1,0.6,100.0%,19.6,1.0,1,1,22.7
Mon 12/22/2025,8:00:00 AM,Online,Online Core Plus,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,0,0,27.3
Mon 12/22/2025,8:00:00 AM,Online,Online Core Plus,SBG_US_OL_MA_EN_PHN_SG,1,1,0.9,100.0%,31.8,0.0,1,1,21.9
Mon 12/22/2025,8:00:00 AM,Online,Online Core Plus,SBG_US_OL_PR-C_EN_MSG_SG,8,8,0.5,100.0%,36.7,1.0,26,25,26.0
Mon 12/22/2025,8:00:00 AM,Online,Online Core Plus,SBG_US_OL_PR-C_EN_PHN_SG,98,96,0.4,100.0%,25.7,18.0,72,68,25.0
Mon 12/22/2025,8:00:00 AM,Online,Online Core Plus,SBG_US_OL_QBO_EN_PHN_SG,9,8,0.6,100.0%,20.5,5.0,15,14,21.6
Mon 12/22/2025,8:00:00 AM,Online,Online Core Plus,SBG_US_WRKFRC_EN_MSG_SG,20,20,0.1,100.0%,15.0,2.0,10,10,14.7
Mon 12/22/2025,8:00:00 AM,Online,Online Core Plus Plus,SBG_US_OL_BS_EN_MSG_SG,1,1,0.1,100.0%,8.6,0.0,2,2,26.7
Mon 12/22/2025,8:00:00 AM,Online,Online Core Plus Plus,SBG_US_OL_BS_EN_PHN_SG,19,18,2.3,100.0%,18.6,8.0,9,9,17.9
Mon 12/22/2025,8:00:00 AM,Online,Online Core Plus Plus,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,0,0,26.3
Mon 12/22/2025,8:00:00 AM,Online,Online Core Plus Plus,SBG_US_OL_MA_EN_PHN_SG,6,4,1.7,100.0%,12.0,2.0,1,1,16.1
Mon 12/22/2025,8:00:00 AM,Online,Online Core Plus Plus,SBG_US_OL_PCS_EN_MSG_SG,11,11,0.5,100.0%,23.0,2.0,25,25,25.6
Mon 12/22/2025,8:00:00 AM,Online,Online Core Plus Plus,SBG_US_OL_PCS_EN_PHN_SG,180,183,0.9,100.0%,21.4,60.0,169,158,20.1
Mon 12/22/2025,8:00:00 AM,Online,Online Core Plus Plus,SBG_US_OL_PR-C_EN_PHN_SG,11,10,0.6,100.0%,22.7,2.0,6,5,20.2
Mon 12/22/2025,8:00:00 AM,Online,Online Core Plus Plus,SBG_US_OL_QBCOM_EN_MSG_SG,0,0,-,-,-,0.0,0,0,20.9
Mon 12/22/2025,8:00:00 AM,Online,Online Core Plus Plus,SBG_US_OL_QBCOM_EN_PHN_SG,0,0,-,-,-,0.0,1,1,15.6
Mon 12/22/2025,8:00:00 AM,Online,Online Premium,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,1,1,24.1
Mon 12/22/2025,8:00:00 AM,Online,Online Premium,SBG_US_OL_MA_EN_PHN_SG,0,0,-,-,-,0.0,1,1,18.1
Mon 12/22/2025,8:00:00 AM,Online,Online Premium,SBG_US_OL_PCS MM_EN_MSG_SG,4,4,0.1,100.0%,23.1,1.0,2,2,25.7
Mon 12/22/2025,8:00:00 AM,Online,Online Premium,SBG_US_OL_PCS MM_EN_PHN_SG,8,9,0.2,100.0%,15.1,1.0,14,13,20.0
Mon 12/22/2025,8:00:00 AM,Online,Online Premium,SBG_US_OL_PCS_EN_MSG_SG,0,0,-,-,-,0.0,2,1,28.6
Mon 12/22/2025,8:00:00 AM,Online,Online Premium,SBG_US_OL_PCS_EN_PHN_SG,25,23,0.8,100.0%,31.4,9.0,18,16,22.7
Mon 12/22/2025,8:00:00 AM,Online,Online Premium,SBG_US_OL_PR-E_EN_MSG_SG,18,19,0.1,100.0%,37.3,2.0,30,29,24.5
Mon 12/22/2025,8:00:00 AM,Online,Online Premium,SBG_US_OL_PR-E_EN_PHN_SG,178,166,0.7,100.0%,23.8,41.0,143,135,23.1
Mon 12/22/2025,8:00:00 AM,Online,Online Premium,SBG_US_OL_PREMSAVE_EN_PHN_SG,15,15,0.1,100.0%,13.8,4.0,13,12,14.8
Mon 12/22/2025,8:00:00 AM,Online,Online Premium,SBG_US_OL_SLU_EN_MSG_SG,9,9,0.1,100.0%,20.6,2.0,8,8,22.6
Mon 12/22/2025,8:00:00 AM,Online,Online Premium,SBG_US_OL_SLU_EN_PHN_SG,51,36,13.7,13.7%,21.9,11.0,36,34,22.1
Mon 12/22/2025,8:00:00 AM,Online,Online Premium,SBG_US_OL_SSSYNC_EN_PHN_SG,1,1,0.1,100.0%,2.0,0.0,0,0,22.1
Mon 12/22/2025,8:00:00 AM,Online,Online Premium,-,0,0,-,-,-,0.0,0,0,21.6
Mon 12/22/2025,8:00:00 AM,Online,QB Time,SBG_US_QBTIME SAVE_EN_PHN_SG,0,0,-,-,-,0.0,0,0,10.3
Mon 12/22/2025,8:00:00 AM,Online,QB Time,SBG_US_QBTIME_EN_MSG_SG,8,8,0.1,100.0%,13.0,0.0,13,13,15.8
Mon 12/22/2025,8:00:00 AM,Online,QB Time,SBG_US_QBTIME_EN_PHN_SG,41,41,0.2,100.0%,14.9,6.0,45,39,13.6
Mon 12/22/2025,8:00:00 AM,Other-SBSEG,Fraud,SBG_US_FRAUD_EN_PHN_SG,2,2,0.1,100.0%,3.7,0.0,5,5,16.5
Mon 12/22/2025,8:00:00 AM,Other-SBSEG,Payments Risk,SBG_US_OL_PCS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,19.8
Mon 12/22/2025,8:00:00 AM,Other-SBSEG,Security/GDPR,SBG_US_DATASEC_EN_PHN_SG,1,1,0.1,100.0%,3.2,0.0,0,0,6.4
Mon 12/22/2025,8:00:00 AM,Other-SBSEG,Solution Provider,SBG_US_QSP_EN_OMNI_SG,1,1,0.1,100.0%,9.4,1.0,0,0,16.9
Mon 12/22/2025,8:00:00 AM,QB Live,QB Live,SBSEG_QBL_DIWM_US_PHN,170,143,5.0,83.5%,36.0,35.0,92,92,34.4
Mon 12/22/2025,8:30:00 AM,Accountant,Accountant Core,SBG_US_DT_AG_EN_MSG_SG,1,1,0.2,100.0%,34.1,0.0,1,1,23.5
Mon 12/22/2025,8:30:00 AM,Accountant,Accountant Core,SBG_US_DT_AGSILVER_EN_PHN_SG,26,22,1.7,100.0%,17.8,0.0,27,25,22.6
Mon 12/22/2025,8:30:00 AM,Accountant,Accountant Core,SBG_US_OL_AG_EN_MSG_SG,10,10,0.1,100.0%,29.2,0.0,0,0,-
Mon 12/22/2025,8:30:00 AM,Accountant,Accountant Core,SBG_US_OL_AGSILVER_EN_MSG_SG,0,0,-,-,-,0.0,14,14,22.9
Mon 12/22/2025,8:30:00 AM,Accountant,Accountant Core,SBG_US_OL_AGSILVER_EN_PHN_SG,32,31,0.5,100.0%,32.2,8.0,27,25,26.5
Mon 12/22/2025,8:30:00 AM,Accountant,Accountant Premium,SBG_US_AGLF_EN_OMNI_SG,7,7,0.2,100.0%,19.9,0.0,4,3,24.0
Mon 12/22/2025,8:30:00 AM,Accountant,Accountant Premium,SBG_US_DT_AG_EN_MSG_SG,2,1,0.5,100.0%,18.2,0.0,0,0,23.3
Mon 12/22/2025,8:30:00 AM,Accountant,Accountant Premium,SBG_US_DT_AGGOLD_EN_PHN_SG,14,13,0.6,100.0%,35.2,1.0,16,16,21.4
Mon 12/22/2025,8:30:00 AM,Accountant,Accountant Premium,SBG_US_DT_AGPREM_EN_PHN_SG,10,10,1.3,90.0%,29.5,0.0,9,9,22.9
Mon 12/22/2025,8:30:00 AM,Accountant,Accountant Premium,SBG_US_OL_AG_EN_MSG_SG,44,44,0.1,100.0%,22.8,0.0,41,40,22.7
Mon 12/22/2025,8:30:00 AM,Accountant,Accountant Premium,SBG_US_OL_AGGOLD_EN_PHN_SG,42,41,0.4,100.0%,25.2,3.0,35,32,25.0
Mon 12/22/2025,8:30:00 AM,Accountant,Accountant Premium,SBG_US_OL_AGPREM_EN_PHN_SG,78,74,0.4,100.0%,18.9,5.0,64,57,22.8
Mon 12/22/2025,8:30:00 AM,Desktop,Desktop Core,SBG_US_DT_BS_EN_MSG_SG,0,0,-,-,-,0.0,2,2,21.7
Mon 12/22/2025,8:30:00 AM,Desktop,Desktop Core,SBG_US_DT_BS_EN_PHN_SG,14,15,1.9,100.0%,14.9,8.0,9,9,21.1
Mon 12/22/2025,8:30:00 AM,Desktop,Desktop Core,SBG_US_DT_CORESAVE_EN_PHN_SG,7,7,0.1,100.0%,19.9,0.0,7,6,19.5
Mon 12/22/2025,8:30:00 AM,Desktop,Desktop Core,SBG_US_DT_MA_EN_MSG_SG,3,3,0.6,100.0%,13.1,3.0,1,1,21.7
Mon 12/22/2025,8:30:00 AM,Desktop,Desktop Core,SBG_US_DT_MA_EN_PHN_SG,3,7,7.7,100.0%,34.4,3.0,4,4,21.1
Mon 12/22/2025,8:30:00 AM,Desktop,Desktop Core,SBG_US_DT_MAC_EN_MSG_SG,0,0,-,-,-,0.0,1,1,21.8
Mon 12/22/2025,8:30:00 AM,Desktop,Desktop Core,SBG_US_DT_MAC_EN_PHN_SG,8,8,0.1,100.0%,26.0,4.0,6,6,22.4
Mon 12/22/2025,8:30:00 AM,Desktop,Desktop Core,SBG_US_DT_PP_EN_MSG_SG,28,28,0.1,100.0%,16.4,16.0,14,14,22.9
Mon 12/22/2025,8:30:00 AM,Desktop,Desktop Core,SBG_US_DT_PP_EN_PHN_SG,73,72,0.9,100.0%,22.6,24.0,70,67,22.5
Mon 12/22/2025,8:30:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_BS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,25.9
Mon 12/22/2025,8:30:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_BS_EN_PHN_SG,0,0,-,-,-,0.0,8,8,24.2
Mon 12/22/2025,8:30:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_DIY_EN_MSG_SG,28,21,4.2,100.0%,29.4,1.0,1,1,24.4
Mon 12/22/2025,8:30:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_DIY_EN_PHN_SG,134,59,25.3,70.9%,25.0,5.0,62,57,25.0
Mon 12/22/2025,8:30:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_MA_EN_MSG_SG,1,1,0.1,100.0%,4.5,0.0,0,0,23.5
Mon 12/22/2025,8:30:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_MA_EN_PHN_SG,2,2,14.6,100.0%,28.8,1.0,1,1,23.9
Mon 12/22/2025,8:30:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_PP_EN_PHN_SG,26,29,7.6,100.0%,21.3,7.0,14,13,27.0
Mon 12/22/2025,8:30:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_PSG_EN_PHN_SG,19,18,0.1,100.0%,4.7,1.0,13,12,9.2
Mon 12/22/2025,8:30:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_WC_EN_PHN_SG,0,0,-,-,-,0.0,0,0,15.5
Mon 12/22/2025,8:30:00 AM,Desktop,Desktop Core Plus,SBG_US_WRKFRC_EN_MSG_SG,0,0,-,-,-,0.0,0,0,22.6
Mon 12/22/2025,8:30:00 AM,Desktop,Desktop Core Plus Plus,SBG_US_DT_BS_EN_MSG_SG,1,1,0.1,100.0%,4.6,1.0,0,0,25.1
Mon 12/22/2025,8:30:00 AM,Desktop,Desktop Core Plus Plus,SBG_US_DT_BS_EN_PHN_SG,1,1,3.4,100.0%,12.7,0.0,0,0,-
Mon 12/22/2025,8:30:00 AM,Desktop,Desktop Core Plus Plus,SBG_US_DT_DIY_EN_PHN_SG,36,1,"1,487.1",47.2%,52.3,0.0,8,7,23.0
Mon 12/22/2025,8:30:00 AM,Desktop,Desktop Core Plus Plus,SBG_US_DT_PCS_EN_MSG_SG,13,12,2.6,100.0%,15.7,7.0,11,11,21.5
Mon 12/22/2025,8:30:00 AM,Desktop,Desktop Core Plus Plus,SBG_US_DT_PCS_EN_PHN_SG,37,26,4.4,100.0%,24.3,7.0,18,16,22.6
Mon 12/22/2025,8:30:00 AM,Desktop,Desktop Core Plus Plus,SBG_US_DT_PP_EN_PHN_SG,12,13,8.0,100.0%,20.6,4.0,12,11,24.2
Mon 12/22/2025,8:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_ASST_EN_MSG_SG,10,11,11.9,60.0%,27.8,0.0,3,3,22.7
Mon 12/22/2025,8:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_ASST_EN_PHN_SG,76,71,9.0,100.0%,17.7,4.0,24,22,25.6
Mon 12/22/2025,8:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_DIY_EN_MSG_SG,144,54,479.3,5.6%,11.0,0.0,5,5,23.7
Mon 12/22/2025,8:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_DIY_EN_PHN_SG,220,66,142.5,30.5%,21.1,0.0,43,40,27.4
Mon 12/22/2025,8:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_ES_EN_MSG_SG,69,65,1.3,100.0%,20.6,12.0,15,15,23.4
Mon 12/22/2025,8:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_ES_EN_PHN_SG,160,119,25.9,44.4%,31.0,28.0,92,86,26.5
Mon 12/22/2025,8:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_MA_EN_MSG_SG,5,5,0.1,100.0%,19.3,1.0,2,2,19.7
Mon 12/22/2025,8:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_MA_EN_PHN_SG,15,15,15.8,33.3%,12.3,6.0,6,6,24.9
Mon 12/22/2025,8:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_PCS_EN_MSG_SG,0,1,0.0,-,21.4,0.0,3,2,21.2
Mon 12/22/2025,8:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_PCS_EN_PHN_SG,17,13,12.5,100.0%,25.6,2.0,11,10,24.6
Mon 12/22/2025,8:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_PREMSAVE_EN_PHN_SG,29,32,1.6,100.0%,12.8,12.0,19,18,12.0
